Date,ticker,weight
2024-06-26,BBVA.MC,0.040000000000000001
2024-06-26,ISP.MI,0.040000000000000001
2024-06-26,UCG.MI,0.040000000000000001
2024-06-26,DBK.DE,0.040000000000000001
2024-06-26,CBK.DE,0.040000000000000001
2024-06-26,INGA.AS,0.040000000000000001
2024-06-26,UBSG.SW,0.040000000000000001
2024-06-26,8316.T,0.040000000000000001
2024-06-26,8308.T,0.040000000000000001
2024-06-27,JPM,0.040000000000000001
2024-06-27,BAC,0.040000000000000001
2024-06-27,WFC,0.040000000000000001
2024-06-27,C,0.040000000000000001
2024-06-27,GS,0.040000000000000001
2024-06-27,MS,0.040000000000000001
2024-06-27,USB,0.040000000000000001
2024-06-27,PNC,0.040000000000000001
2024-06-27,HSBA.L,0.040000000000000001
2024-06-27,BARC.L,0.040000000000000001
2024-06-27,LLOY.L,0.040000000000000001
2024-06-27,NWG.L,0.040000000000000001
2024-06-27,STAN.L,0.040000000000000001
2024-06-27,BNP.PA,0.040000000000000001
2024-06-27,GLE.PA,0.040000000000000001
2024-06-27,SAN.MC,0.040000000000000001
2024-06-27,BBVA.MC,0.040000000000000001
2024-06-27,ISP.MI,0.040000000000000001
2024-06-27,UCG.MI,0.040000000000000001
2024-06-27,DBK.DE,0.040000000000000001
2024-06-27,CBK.DE,0.040000000000000001
2024-06-27,INGA.AS,0.040000000000000001
2024-06-27,UBSG.SW,0.040000000000000001
2024-06-27,8316.T,0.040000000000000001
2024-06-27,8308.T,0.040000000000000001
2024-06-28,JPM,0.040000000000000001
2024-06-28,BAC,0.040000000000000001
2024-06-28,WFC,0.040000000000000001
2024-06-28,C,0.040000000000000001
2024-06-28,GS,0.040000000000000001
2024-06-28,MS,0.040000000000000001
2024-06-28,USB,0.040000000000000001
2024-06-28,PNC,0.040000000000000001
2024-06-28,HSBA.L,0.040000000000000001
2024-06-28,BARC.L,0.040000000000000001
2024-06-28,LLOY.L,0.040000000000000001
2024-06-28,NWG.L,0.040000000000000001
2024-06-28,STAN.L,0.040000000000000001
2024-06-28,BNP.PA,0.040000000000000001
2024-06-28,GLE.PA,0.040000000000000001
2024-06-28,SAN.MC,0.040000000000000001
2024-06-28,BBVA.MC,0.040000000000000001
2024-06-28,ISP.MI,0.040000000000000001
2024-06-28,UCG.MI,0.040000000000000001
2024-06-28,DBK.DE,0.040000000000000001
2024-06-28,CBK.DE,0.040000000000000001
2024-06-28,INGA.AS,0.040000000000000001
2024-06-28,UBSG.SW,0.040000000000000001
2024-06-28,8316.T,0.040000000000000001
2024-06-28,8308.T,0.040000000000000001
2024-06-29,JPM,0.040000000000000001
2024-06-29,BAC,0.040000000000000001
2024-06-29,WFC,0.040000000000000001
2024-06-29,C,0.040000000000000001
2024-06-29,GS,0.040000000000000001
2024-06-29,MS,0.040000000000000001
2024-06-29,USB,0.040000000000000001
2024-06-29,PNC,0.040000000000000001
2024-06-29,HSBA.L,0.040000000000000001
2024-06-29,BARC.L,0.040000000000000001
2024-06-29,LLOY.L,0.040000000000000001
2024-06-29,NWG.L,0.040000000000000001
2024-06-29,STAN.L,0.040000000000000001
2024-06-29,BNP.PA,0.040000000000000001
2024-06-29,GLE.PA,0.040000000000000001
2024-06-29,SAN.MC,0.040000000000000001
2024-06-29,BBVA.MC,0.040000000000000001
2024-06-29,ISP.MI,0.040000000000000001
2024-06-29,UCG.MI,0.040000000000000001
2024-06-29,DBK.DE,0.040000000000000001
2024-06-29,CBK.DE,0.040000000000000001
2024-06-29,INGA.AS,0.040000000000000001
2024-06-29,UBSG.SW,0.040000000000000001
2024-06-29,8316.T,0.040000000000000001
2024-06-29,8308.T,0.040000000000000001
2024-06-30,JPM,0.040000000000000001
2024-06-30,BAC,0.040000000000000001
2024-06-30,WFC,0.040000000000000001
2024-06-30,C,0.040000000000000001
2024-06-30,GS,0.040000000000000001
2024-06-30,MS,0.040000000000000001
2024-06-30,USB,0.040000000000000001
2024-06-30,PNC,0.040000000000000001
2024-06-30,HSBA.L,0.040000000000000001
2024-06-30,BARC.L,0.040000000000000001
2024-06-30,LLOY.L,0.040000000000000001
2024-06-30,NWG.L,0.040000000000000001
2024-06-30,STAN.L,0.040000000000000001
2024-06-30,BNP.PA,0.040000000000000001
2024-06-30,GLE.PA,0.040000000000000001
2024-06-30,SAN.MC,0.040000000000000001
2024-06-30,BBVA.MC,0.040000000000000001
2024-06-30,ISP.MI,0.040000000000000001
2024-06-30,UCG.MI,0.040000000000000001
2024-06-30,DBK.DE,0.040000000000000001
2024-06-30,CBK.DE,0.040000000000000001
2024-06-30,INGA.AS,0.040000000000000001
2024-06-30,UBSG.SW,0.040000000000000001
2024-06-30,8316.T,0.040000000000000001
2024-06-30,8308.T,0.040000000000000001
2024-07-01,JPM,0.039824605228307448
2024-07-01,BAC,0.039442842561071584
2024-07-01,WFC,0.039998428745775035
2024-07-01,C,0.039187715037828259
2024-07-01,GS,0.040189177601476049
2024-07-01,MS,0.040000949838190962
2024-07-01,USB,0.038751970041464204
2024-07-01,PNC,0.039372677122321474
2024-07-01,HSBA.L,0.039616566870376145
2024-07-01,BARC.L,0.040022391411767361
2024-07-01,LLOY.L,0.039845601900608596
2024-07-01,NWG.L,0.039617649578211879
2024-07-01,STAN.L,0.040102448282963894
2024-07-01,BNP.PA,0.040717236506558056
2024-07-01,GLE.PA,0.040523614821022062
2024-07-01,SAN.MC,0.040366219083380249
2024-07-01,BBVA.MC,0.039926325982600368
2024-07-01,ISP.MI,0.040555583832541542
2024-07-01,UCG.MI,0.041121601307297931
2024-07-01,DBK.DE,0.040617274592388036
2024-07-01,CBK.DE,0.040468067393162124
2024-07-01,INGA.AS,0.040279415075665931
2024-07-01,UBSG.SW,0.039917220221420836
2024-07-01,8316.T,0.039554214651713306
2024-07-01,8308.T,0.039980202311886606
2024-07-02,JPM,0.040000000000000001
2024-07-02,BAC,0.040000000000000001
2024-07-02,WFC,0.040000000000000001
2024-07-02,C,0.040000000000000001
2024-07-02,GS,0.040000000000000001
2024-07-02,MS,0.040000000000000001
2024-07-02,USB,0.040000000000000001
2024-07-02,PNC,0.040000000000000001
2024-07-02,HSBA.L,0.040000000000000001
2024-07-02,BARC.L,0.040000000000000001
2024-07-02,LLOY.L,0.040000000000000001
2024-07-02,NWG.L,0.040000000000000001
2024-07-02,STAN.L,0.040000000000000001
2024-07-02,BNP.PA,0.040000000000000001
2024-07-02,GLE.PA,0.040000000000000001
2024-07-02,SAN.MC,0.040000000000000001
2024-07-02,BBVA.MC,0.040000000000000001
2024-07-02,ISP.MI,0.040000000000000001
2024-07-02,UCG.MI,0.040000000000000001
2024-07-02,DBK.DE,0.040000000000000001
2024-07-02,CBK.DE,0.040000000000000001
2024-07-02,INGA.AS,0.040000000000000001
2024-07-02,UBSG.SW,0.040000000000000001
2024-07-02,8316.T,0.040000000000000001
2024-07-02,8308.T,0.040000000000000001
2024-07-03,JPM,0.040000000000000001
2024-07-03,BAC,0.040000000000000001
2024-07-03,WFC,0.040000000000000001
2024-07-03,C,0.040000000000000001
2024-07-03,GS,0.040000000000000001
2024-07-03,MS,0.040000000000000001
2024-07-03,USB,0.040000000000000001
2024-07-03,PNC,0.040000000000000001
2024-07-03,HSBA.L,0.040000000000000001
2024-07-03,BARC.L,0.040000000000000001
2024-07-03,LLOY.L,0.040000000000000001
2024-07-03,NWG.L,0.040000000000000001
2024-07-03,STAN.L,0.040000000000000001
2024-07-03,BNP.PA,0.040000000000000001
2024-07-03,GLE.PA,0.040000000000000001
2024-07-03,SAN.MC,0.040000000000000001
2024-07-03,BBVA.MC,0.040000000000000001
2024-07-03,ISP.MI,0.040000000000000001
2024-07-03,UCG.MI,0.040000000000000001
2024-07-03,DBK.DE,0.040000000000000001
2024-07-03,CBK.DE,0.040000000000000001
2024-07-03,INGA.AS,0.040000000000000001
2024-07-03,UBSG.SW,0.040000000000000001
2024-07-03,8316.T,0.040000000000000001
2024-07-03,8308.T,0.040000000000000001
2024-07-04,JPM,0.039530952983416572
2024-07-04,BAC,0.039530952983416572
2024-07-04,WFC,0.039530952983416572
2024-07-04,C,0.039530952983416572
2024-07-04,GS,0.039530952983416572
2024-07-04,MS,0.039530952983416572
2024-07-04,USB,0.039530952983416572
2024-07-04,PNC,0.039530952983416572
2024-07-04,HSBA.L,0.040220728007803963
2024-07-04,BARC.L,0.040220728007803963
2024-07-04,LLOY.L,0.040220728007803963
2024-07-04,NWG.L,0.040220728007803963
2024-07-04,STAN.L,0.040220728007803963
2024-07-04,BNP.PA,0.040220728007803963
2024-07-04,GLE.PA,0.040220728007803963
2024-07-04,SAN.MC,0.040220728007803963
2024-07-04,BBVA.MC,0.040220728007803963
2024-07-04,ISP.MI,0.040220728007803963
2024-07-04,UCG.MI,0.040220728007803963
2024-07-04,DBK.DE,0.040220728007803963
2024-07-04,CBK.DE,0.040220728007803963
2024-07-04,INGA.AS,0.040220728007803963
2024-07-04,UBSG.SW,0.040220728007803963
2024-07-04,8316.T,0.040220728007803963
2024-07-04,8308.T,0.040220728007803963
2024-07-05,JPM,0.039273179511053323
2024-07-05,BAC,0.039323728099173026
2024-07-05,WFC,0.039118182489489027
2024-07-05,C,0.039535048433737278
2024-07-05,GS,0.039530920130697984
2024-07-05,MS,0.03955825013978978
2024-07-05,USB,0.039327097083672428
2024-07-05,PNC,0.039477691570896929
2024-07-05,HSBA.L,0.040285641325970012
2024-07-05,BARC.L,0.040285641325970012
2024-07-05,LLOY.L,0.040285641325970012
2024-07-05,NWG.L,0.040285641325970012
2024-07-05,STAN.L,0.040285641325970012
2024-07-05,BNP.PA,0.040285641325970012
2024-07-05,GLE.PA,0.040285641325970012
2024-07-05,SAN.MC,0.040285641325970012
2024-07-05,BBVA.MC,0.040285641325970012
2024-07-05,ISP.MI,0.040285641325970012
2024-07-05,UCG.MI,0.040285641325970012
2024-07-05,DBK.DE,0.040285641325970012
2024-07-05,CBK.DE,0.040285641325970012
2024-07-05,INGA.AS,0.040285641325970012
2024-07-05,UBSG.SW,0.040285641325970012
2024-07-05,8316.T,0.040285641325970012
2024-07-05,8308.T,0.040285641325970012
2024-07-06,JPM,0.039273179511053323
2024-07-06,BAC,0.039323728099173026
2024-07-06,WFC,0.039118182489489027
2024-07-06,C,0.039535048433737278
2024-07-06,GS,0.039530920130697984
2024-07-06,MS,0.03955825013978978
2024-07-06,USB,0.039327097083672428
2024-07-06,PNC,0.039477691570896929
2024-07-06,HSBA.L,0.040285641325970012
2024-07-06,BARC.L,0.040285641325970012
2024-07-06,LLOY.L,0.040285641325970012
2024-07-06,NWG.L,0.040285641325970012
2024-07-06,STAN.L,0.040285641325970012
2024-07-06,BNP.PA,0.040285641325970012
2024-07-06,GLE.PA,0.040285641325970012
2024-07-06,SAN.MC,0.040285641325970012
2024-07-06,BBVA.MC,0.040285641325970012
2024-07-06,ISP.MI,0.040285641325970012
2024-07-06,UCG.MI,0.040285641325970012
2024-07-06,DBK.DE,0.040285641325970012
2024-07-06,CBK.DE,0.040285641325970012
2024-07-06,INGA.AS,0.040285641325970012
2024-07-06,UBSG.SW,0.040285641325970012
2024-07-06,8316.T,0.040285641325970012
2024-07-06,8308.T,0.040285641325970012
2024-07-07,JPM,0.039273179511053323
2024-07-07,BAC,0.039323728099173026
2024-07-07,WFC,0.039118182489489027
2024-07-07,C,0.039535048433737278
2024-07-07,GS,0.039530920130697984
2024-07-07,MS,0.03955825013978978
2024-07-07,USB,0.039327097083672428
2024-07-07,PNC,0.039477691570896929
2024-07-07,HSBA.L,0.040285641325970012
2024-07-07,BARC.L,0.040285641325970012
2024-07-07,LLOY.L,0.040285641325970012
2024-07-07,NWG.L,0.040285641325970012
2024-07-07,STAN.L,0.040285641325970012
2024-07-07,BNP.PA,0.040285641325970012
2024-07-07,GLE.PA,0.040285641325970012
2024-07-07,SAN.MC,0.040285641325970012
2024-07-07,BBVA.MC,0.040285641325970012
2024-07-07,ISP.MI,0.040285641325970012
2024-07-07,UCG.MI,0.040285641325970012
2024-07-07,DBK.DE,0.040285641325970012
2024-07-07,CBK.DE,0.040285641325970012
2024-07-07,INGA.AS,0.040285641325970012
2024-07-07,UBSG.SW,0.040285641325970012
2024-07-07,8316.T,0.040285641325970012
2024-07-07,8308.T,0.040285641325970012
2024-07-08,JPM,0.039216579705152403
2024-07-08,BAC,0.039398010064041609
2024-07-08,WFC,0.038590539460716521
2024-07-08,C,0.039841901215072188
2024-07-08,GS,0.039406773664246927
2024-07-08,MS,0.039823992187105035
2024-07-08,USB,0.039619378975995725
2024-07-08,PNC,0.039915976166864445
2024-07-08,HSBA.L,0.04027095895660901
2024-07-08,BARC.L,0.040587024850079659
2024-07-08,LLOY.L,0.040824717687919398
2024-07-08,NWG.L,0.040883785902879888
2024-07-08,STAN.L,0.040000614962414499
2024-07-08,BNP.PA,0.039502595272742205
2024-07-08,GLE.PA,0.039700507463053362
2024-07-08,SAN.MC,0.040232634515400226
2024-07-08,BBVA.MC,0.040042731630347467
2024-07-08,ISP.MI,0.04039694676777611
2024-07-08,UCG.MI,0.040334960789041821
2024-07-08,DBK.DE,0.039717157284893521
2024-07-08,CBK.DE,0.040291897053091788
2024-07-08,INGA.AS,0.040341558551083179
2024-07-08,UBSG.SW,0.040511745258687656
2024-07-08,8316.T,0.040062117279766996
2024-07-08,8308.T,0.040484894335018305
2024-07-09,JPM,0.040000000000000001
2024-07-09,BAC,0.040000000000000001
2024-07-09,WFC,0.040000000000000001
2024-07-09,C,0.040000000000000001
2024-07-09,GS,0.040000000000000001
2024-07-09,MS,0.040000000000000001
2024-07-09,USB,0.040000000000000001
2024-07-09,PNC,0.040000000000000001
2024-07-09,HSBA.L,0.040000000000000001
2024-07-09,BARC.L,0.040000000000000001
2024-07-09,LLOY.L,0.040000000000000001
2024-07-09,NWG.L,0.040000000000000001
2024-07-09,STAN.L,0.040000000000000001
2024-07-09,BNP.PA,0.040000000000000001
2024-07-09,GLE.PA,0.040000000000000001
2024-07-09,SAN.MC,0.040000000000000001
2024-07-09,BBVA.MC,0.040000000000000001
2024-07-09,ISP.MI,0.040000000000000001
2024-07-09,UCG.MI,0.040000000000000001
2024-07-09,DBK.DE,0.040000000000000001
2024-07-09,CBK.DE,0.040000000000000001
2024-07-09,INGA.AS,0.040000000000000001
2024-07-09,UBSG.SW,0.040000000000000001
2024-07-09,8316.T,0.040000000000000001
2024-07-09,8308.T,0.040000000000000001
2024-07-10,JPM,0.040000000000000001
2024-07-10,BAC,0.040000000000000001
2024-07-10,WFC,0.040000000000000001
2024-07-10,C,0.040000000000000001
2024-07-10,GS,0.040000000000000001
2024-07-10,MS,0.040000000000000001
2024-07-10,USB,0.040000000000000001
2024-07-10,PNC,0.040000000000000001
2024-07-10,HSBA.L,0.040000000000000001
2024-07-10,BARC.L,0.040000000000000001
2024-07-10,LLOY.L,0.040000000000000001
2024-07-10,NWG.L,0.040000000000000001
2024-07-10,STAN.L,0.040000000000000001
2024-07-10,BNP.PA,0.040000000000000001
2024-07-10,GLE.PA,0.040000000000000001
2024-07-10,SAN.MC,0.040000000000000001
2024-07-10,BBVA.MC,0.040000000000000001
2024-07-10,ISP.MI,0.040000000000000001
2024-07-10,UCG.MI,0.040000000000000001
2024-07-10,DBK.DE,0.040000000000000001
2024-07-10,CBK.DE,0.040000000000000001
2024-07-10,INGA.AS,0.040000000000000001
2024-07-10,UBSG.SW,0.040000000000000001
2024-07-10,8316.T,0.040000000000000001
2024-07-10,8308.T,0.040000000000000001
2024-07-11,JPM,0.040000000000000001
2024-07-11,BAC,0.040000000000000001
2024-07-11,WFC,0.040000000000000001
2024-07-11,C,0.040000000000000001
2024-07-11,GS,0.040000000000000001
2024-07-11,MS,0.040000000000000001
2024-07-11,USB,0.040000000000000001
2024-07-11,PNC,0.040000000000000001
2024-07-11,HSBA.L,0.040000000000000001
2024-07-11,BARC.L,0.040000000000000001
2024-07-11,LLOY.L,0.040000000000000001
2024-07-11,NWG.L,0.040000000000000001
2024-07-11,STAN.L,0.040000000000000001
2024-07-11,BNP.PA,0.040000000000000001
2024-07-11,GLE.PA,0.040000000000000001
2024-07-11,SAN.MC,0.040000000000000001
2024-07-11,BBVA.MC,0.040000000000000001
2024-07-11,ISP.MI,0.040000000000000001
2024-07-11,UCG.MI,0.040000000000000001
2024-07-11,DBK.DE,0.040000000000000001
2024-07-11,CBK.DE,0.040000000000000001
2024-07-11,INGA.AS,0.040000000000000001
2024-07-11,UBSG.SW,0.040000000000000001
2024-07-11,8316.T,0.040000000000000001
2024-07-11,8308.T,0.040000000000000001
2024-07-12,JPM,0.040000000000000001
2024-07-12,BAC,0.040000000000000001
2024-07-12,WFC,0.040000000000000001
2024-07-12,C,0.040000000000000001
2024-07-12,GS,0.040000000000000001
2024-07-12,MS,0.040000000000000001
2024-07-12,USB,0.040000000000000001
2024-07-12,PNC,0.040000000000000001
2024-07-12,HSBA.L,0.040000000000000001
2024-07-12,BARC.L,0.040000000000000001
2024-07-12,LLOY.L,0.040000000000000001
2024-07-12,NWG.L,0.040000000000000001
2024-07-12,STAN.L,0.040000000000000001
2024-07-12,BNP.PA,0.040000000000000001
2024-07-12,GLE.PA,0.040000000000000001
2024-07-12,SAN.MC,0.040000000000000001
2024-07-12,BBVA.MC,0.040000000000000001
2024-07-12,ISP.MI,0.040000000000000001
2024-07-12,UCG.MI,0.040000000000000001
2024-07-12,DBK.DE,0.040000000000000001
2024-07-12,CBK.DE,0.040000000000000001
2024-07-12,INGA.AS,0.040000000000000001
2024-07-12,UBSG.SW,0.040000000000000001
2024-07-12,8316.T,0.040000000000000001
2024-07-12,8308.T,0.040000000000000001
2024-07-13,JPM,0.040000000000000001
2024-07-13,BAC,0.040000000000000001
2024-07-13,WFC,0.040000000000000001
2024-07-13,C,0.040000000000000001
2024-07-13,GS,0.040000000000000001
2024-07-13,MS,0.040000000000000001
2024-07-13,USB,0.040000000000000001
2024-07-13,PNC,0.040000000000000001
2024-07-13,HSBA.L,0.040000000000000001
2024-07-13,BARC.L,0.040000000000000001
2024-07-13,LLOY.L,0.040000000000000001
2024-07-13,NWG.L,0.040000000000000001
2024-07-13,STAN.L,0.040000000000000001
2024-07-13,BNP.PA,0.040000000000000001
2024-07-13,GLE.PA,0.040000000000000001
2024-07-13,SAN.MC,0.040000000000000001
2024-07-13,BBVA.MC,0.040000000000000001
2024-07-13,ISP.MI,0.040000000000000001
2024-07-13,UCG.MI,0.040000000000000001
2024-07-13,DBK.DE,0.040000000000000001
2024-07-13,CBK.DE,0.040000000000000001
2024-07-13,INGA.AS,0.040000000000000001
2024-07-13,UBSG.SW,0.040000000000000001
2024-07-13,8316.T,0.040000000000000001
2024-07-13,8308.T,0.040000000000000001
2024-07-14,JPM,0.040000000000000001
2024-07-14,BAC,0.040000000000000001
2024-07-14,WFC,0.040000000000000001
2024-07-14,C,0.040000000000000001
2024-07-14,GS,0.040000000000000001
2024-07-14,MS,0.040000000000000001
2024-07-14,USB,0.040000000000000001
2024-07-14,PNC,0.040000000000000001
2024-07-14,HSBA.L,0.040000000000000001
2024-07-14,BARC.L,0.040000000000000001
2024-07-14,LLOY.L,0.040000000000000001
2024-07-14,NWG.L,0.040000000000000001
2024-07-14,STAN.L,0.040000000000000001
2024-07-14,BNP.PA,0.040000000000000001
2024-07-14,GLE.PA,0.040000000000000001
2024-07-14,SAN.MC,0.040000000000000001
2024-07-14,BBVA.MC,0.040000000000000001
2024-07-14,ISP.MI,0.040000000000000001
2024-07-14,UCG.MI,0.040000000000000001
2024-07-14,DBK.DE,0.040000000000000001
2024-07-14,CBK.DE,0.040000000000000001
2024-07-14,INGA.AS,0.040000000000000001
2024-07-14,UBSG.SW,0.040000000000000001
2024-07-14,8316.T,0.040000000000000001
2024-07-14,8308.T,0.040000000000000001
2024-07-15,JPM,0.040812098395165766
2024-07-15,BAC,0.040106462617053341
2024-07-15,WFC,0.040657320266876941
2024-07-15,C,0.04020188178281861
2024-07-15,GS,0.040844009825188009
2024-07-15,MS,0.040266825507490604
2024-07-15,USB,0.040055698091840848
2024-07-15,PNC,0.040310545620431203
2024-07-15,HSBA.L,0.039517354768627694
2024-07-15,BARC.L,0.040544609012289977
2024-07-15,LLOY.L,0.039749130969040251
2024-07-15,NWG.L,0.039853156755546397
2024-07-15,STAN.L,0.040172847815553095
2024-07-15,BNP.PA,0.040057596007823028
2024-07-15,GLE.PA,0.039747829504426214
2024-07-15,SAN.MC,0.039353253151110094
2024-07-15,BBVA.MC,0.039980120386958522
2024-07-15,ISP.MI,0.039739392949256519
2024-07-15,UCG.MI,0.039892899646855128
2024-07-15,DBK.DE,0.039735806106365262
2024-07-15,CBK.DE,0.039632436873880947
2024-07-15,INGA.AS,0.039547550884087616
2024-07-15,UBSG.SW,0.039639036897864723
2024-07-15,8316.T,0.039791068081724647
2024-07-15,8308.T,0.039791068081724647
2024-07-16,JPM,0.039995435277223004
2024-07-16,BAC,0.039995435277223004
2024-07-16,WFC,0.039995435277223004
2024-07-16,C,0.039995435277223004
2024-07-16,GS,0.039995435277223004
2024-07-16,MS,0.039995435277223004
2024-07-16,USB,0.039995435277223004
2024-07-16,PNC,0.039995435277223004
2024-07-16,HSBA.L,0.039995435277223004
2024-07-16,BARC.L,0.039995435277223004
2024-07-16,LLOY.L,0.039995435277223004
2024-07-16,NWG.L,0.039995435277223004
2024-07-16,STAN.L,0.039995435277223004
2024-07-16,BNP.PA,0.039995435277223004
2024-07-16,GLE.PA,0.039995435277223004
2024-07-16,SAN.MC,0.039995435277223004
2024-07-16,BBVA.MC,0.039995435277223004
2024-07-16,ISP.MI,0.039995435277223004
2024-07-16,UCG.MI,0.039995435277223004
2024-07-16,DBK.DE,0.039995435277223004
2024-07-16,CBK.DE,0.039995435277223004
2024-07-16,INGA.AS,0.039995435277223004
2024-07-16,UBSG.SW,0.039995435277223004
2024-07-16,8316.T,0.040115822097019804
2024-07-16,8308.T,0.039989166526850993
2024-07-17,JPM,0.040000000000000001
2024-07-17,BAC,0.040000000000000001
2024-07-17,WFC,0.040000000000000001
2024-07-17,C,0.040000000000000001
2024-07-17,GS,0.040000000000000001
2024-07-17,MS,0.040000000000000001
2024-07-17,USB,0.040000000000000001
2024-07-17,PNC,0.040000000000000001
2024-07-17,HSBA.L,0.040000000000000001
2024-07-17,BARC.L,0.040000000000000001
2024-07-17,LLOY.L,0.040000000000000001
2024-07-17,NWG.L,0.040000000000000001
2024-07-17,STAN.L,0.040000000000000001
2024-07-17,BNP.PA,0.040000000000000001
2024-07-17,GLE.PA,0.040000000000000001
2024-07-17,SAN.MC,0.040000000000000001
2024-07-17,BBVA.MC,0.040000000000000001
2024-07-17,ISP.MI,0.040000000000000001
2024-07-17,UCG.MI,0.040000000000000001
2024-07-17,DBK.DE,0.040000000000000001
2024-07-17,CBK.DE,0.040000000000000001
2024-07-17,INGA.AS,0.040000000000000001
2024-07-17,UBSG.SW,0.040000000000000001
2024-07-17,8316.T,0.040000000000000001
2024-07-17,8308.T,0.040000000000000001
2024-07-18,JPM,0.040000000000000001
2024-07-18,BAC,0.040000000000000001
2024-07-18,WFC,0.040000000000000001
2024-07-18,C,0.040000000000000001
2024-07-18,GS,0.040000000000000001
2024-07-18,MS,0.040000000000000001
2024-07-18,USB,0.040000000000000001
2024-07-18,PNC,0.040000000000000001
2024-07-18,HSBA.L,0.040000000000000001
2024-07-18,BARC.L,0.040000000000000001
2024-07-18,LLOY.L,0.040000000000000001
2024-07-18,NWG.L,0.040000000000000001
2024-07-18,STAN.L,0.040000000000000001
2024-07-18,BNP.PA,0.040000000000000001
2024-07-18,GLE.PA,0.040000000000000001
2024-07-18,SAN.MC,0.040000000000000001
2024-07-18,BBVA.MC,0.040000000000000001
2024-07-18,ISP.MI,0.040000000000000001
2024-07-18,UCG.MI,0.040000000000000001
2024-07-18,DBK.DE,0.040000000000000001
2024-07-18,CBK.DE,0.040000000000000001
2024-07-18,INGA.AS,0.040000000000000001
2024-07-18,UBSG.SW,0.040000000000000001
2024-07-18,8316.T,0.040000000000000001
2024-07-18,8308.T,0.040000000000000001
2024-07-19,JPM,0.040000000000000001
2024-07-19,BAC,0.040000000000000001
2024-07-19,WFC,0.040000000000000001
2024-07-19,C,0.040000000000000001
2024-07-19,GS,0.040000000000000001
2024-07-19,MS,0.040000000000000001
2024-07-19,USB,0.040000000000000001
2024-07-19,PNC,0.040000000000000001
2024-07-19,HSBA.L,0.040000000000000001
2024-07-19,BARC.L,0.040000000000000001
2024-07-19,LLOY.L,0.040000000000000001
2024-07-19,NWG.L,0.040000000000000001
2024-07-19,STAN.L,0.040000000000000001
2024-07-19,BNP.PA,0.040000000000000001
2024-07-19,GLE.PA,0.040000000000000001
2024-07-19,SAN.MC,0.040000000000000001
2024-07-19,BBVA.MC,0.040000000000000001
2024-07-19,ISP.MI,0.040000000000000001
2024-07-19,UCG.MI,0.040000000000000001
2024-07-19,DBK.DE,0.040000000000000001
2024-07-19,CBK.DE,0.040000000000000001
2024-07-19,INGA.AS,0.040000000000000001
2024-07-19,UBSG.SW,0.040000000000000001
2024-07-19,8316.T,0.040000000000000001
2024-07-19,8308.T,0.040000000000000001
2024-07-20,JPM,0.040000000000000001
2024-07-20,BAC,0.040000000000000001
2024-07-20,WFC,0.040000000000000001
2024-07-20,C,0.040000000000000001
2024-07-20,GS,0.040000000000000001
2024-07-20,MS,0.040000000000000001
2024-07-20,USB,0.040000000000000001
2024-07-20,PNC,0.040000000000000001
2024-07-20,HSBA.L,0.040000000000000001
2024-07-20,BARC.L,0.040000000000000001
2024-07-20,LLOY.L,0.040000000000000001
2024-07-20,NWG.L,0.040000000000000001
2024-07-20,STAN.L,0.040000000000000001
2024-07-20,BNP.PA,0.040000000000000001
2024-07-20,GLE.PA,0.040000000000000001
2024-07-20,SAN.MC,0.040000000000000001
2024-07-20,BBVA.MC,0.040000000000000001
2024-07-20,ISP.MI,0.040000000000000001
2024-07-20,UCG.MI,0.040000000000000001
2024-07-20,DBK.DE,0.040000000000000001
2024-07-20,CBK.DE,0.040000000000000001
2024-07-20,INGA.AS,0.040000000000000001
2024-07-20,UBSG.SW,0.040000000000000001
2024-07-20,8316.T,0.040000000000000001
2024-07-20,8308.T,0.040000000000000001
2024-07-21,JPM,0.040000000000000001
2024-07-21,BAC,0.040000000000000001
2024-07-21,WFC,0.040000000000000001
2024-07-21,C,0.040000000000000001
2024-07-21,GS,0.040000000000000001
2024-07-21,MS,0.040000000000000001
2024-07-21,USB,0.040000000000000001
2024-07-21,PNC,0.040000000000000001
2024-07-21,HSBA.L,0.040000000000000001
2024-07-21,BARC.L,0.040000000000000001
2024-07-21,LLOY.L,0.040000000000000001
2024-07-21,NWG.L,0.040000000000000001
2024-07-21,STAN.L,0.040000000000000001
2024-07-21,BNP.PA,0.040000000000000001
2024-07-21,GLE.PA,0.040000000000000001
2024-07-21,SAN.MC,0.040000000000000001
2024-07-21,BBVA.MC,0.040000000000000001
2024-07-21,ISP.MI,0.040000000000000001
2024-07-21,UCG.MI,0.040000000000000001
2024-07-21,DBK.DE,0.040000000000000001
2024-07-21,CBK.DE,0.040000000000000001
2024-07-21,INGA.AS,0.040000000000000001
2024-07-21,UBSG.SW,0.040000000000000001
2024-07-21,8316.T,0.040000000000000001
2024-07-21,8308.T,0.040000000000000001
2024-07-22,JPM,0.039757925478689109
2024-07-22,BAC,0.039108660265719429
2024-07-22,WFC,0.03960312112085642
2024-07-22,C,0.039273699893188185
2024-07-22,GS,0.039835976694690092
2024-07-22,MS,0.039799377077063498
2024-07-22,USB,0.039911513147577189
2024-07-22,PNC,0.040034012781630456
2024-07-22,HSBA.L,0.040056451906738615
2024-07-22,BARC.L,0.039987533544016664
2024-07-22,LLOY.L,0.039499293036542024
2024-07-22,NWG.L,0.039972413645918914
