Date,strategy,log_return
2020-10-05,equal_weight,0.017719284867987385
2020-10-06,equal_weight,0.026246641796611458
2020-10-07,equal_weight,0.0014487008149598824
2020-10-08,equal_weight,0.013611334944928069
2020-10-09,equal_weight,-0.0067732897924124144
2020-10-10,equal_weight,0
2020-10-11,equal_weight,0
2020-10-12,equal_weight,0.0079704829472304044
2020-10-13,equal_weight,-0.026358228630327867
2020-10-14,equal_weight,-0.014690975178216079
2020-10-15,equal_weight,-0.0055176418495497623
2020-10-16,equal_weight,0.0081979604243605994
2020-10-17,equal_weight,0
2020-10-18,equal_weight,0
2020-10-19,equal_weight,0.00517616004328811
2020-10-20,equal_weight,0.014820027300172674
2020-10-21,equal_weight,-0.0093811068385305403
2020-10-22,equal_weight,0.018515152047489644
2020-10-23,equal_weight,0.017139704709699031
2020-10-24,equal_weight,0
2020-10-25,equal_weight,0
2020-10-26,equal_weight,-0.0149014995739408
2020-10-27,equal_weight,-0.027994458854674314
2020-10-28,equal_weight,-0.030695904385933746
2020-10-29,equal_weight,-0.0018695916464560548
2020-10-30,equal_weight,0.010889109032225217
2020-10-31,equal_weight,0
2020-11-01,equal_weight,0
2020-11-02,equal_weight,0.023568551442358719
2020-11-03,equal_weight,0.037166999327022839
2020-11-04,equal_weight,-0.010748905433978962
2020-11-05,equal_weight,0.0078634611547785602
2020-11-06,equal_weight,-0.0035461763250681402
2020-11-07,equal_weight,0
2020-11-08,equal_weight,0
2020-11-09,equal_weight,0.11264473513676726
2020-11-10,equal_weight,0.025313366186842646
2020-11-11,equal_weight,0.0048259694292243915
2020-11-12,equal_weight,-0.017872752706817468
2020-11-13,equal_weight,0.011338377866195513
2020-11-14,equal_weight,0
2020-11-15,equal_weight,0
2020-11-16,equal_weight,0.036145802465381058
2020-11-17,equal_weight,0.0034574975020313188
2020-11-18,equal_weight,0.0042285963958643849
2020-11-19,equal_weight,-0.0036911932775515743
2020-11-20,equal_weight,-0.0023957192959186972
2020-11-21,equal_weight,0
2020-11-22,equal_weight,0
2020-11-23,equal_weight,0.02256172832437971
2020-11-24,equal_weight,0.047017136366924749
2020-11-25,equal_weight,-0.0048532669233672674
2020-11-26,equal_weight,-0.0061288902012288848
2020-11-27,equal_weight,0.0032240270267915308
2020-11-28,equal_weight,0
2020-11-29,equal_weight,0
2020-11-30,equal_weight,-0.027618354179475113
2020-12-01,equal_weight,0.024678388694186256
2020-12-02,equal_weight,0.021180744349291417
2020-12-03,equal_weight,0.0041244435397254867
2020-12-04,equal_weight,0.01532514842801286
2020-12-05,equal_weight,0
2020-12-06,equal_weight,0
2020-12-07,equal_weight,-0.017741709749625367
2020-12-08,equal_weight,-0.0054231098204963234
2020-12-09,equal_weight,0.0031120376983687372
2020-12-10,equal_weight,-0.013123437414942154
2020-12-11,equal_weight,-0.015881757998543959
2020-12-12,equal_weight,0
2020-12-13,equal_weight,0
2020-12-14,equal_weight,0.0048630885718518591
2020-12-15,equal_weight,0.017446500359645616
2020-12-16,equal_weight,-0.0015557025736422725
2020-12-17,equal_weight,0.0020828501214226764
2020-12-18,equal_weight,-0.0073866628704156332
2020-12-19,equal_weight,0
2020-12-20,equal_weight,0
2020-12-21,equal_weight,-0.015060882392909865
2020-12-22,equal_weight,0.0061599790783362614
2020-12-23,equal_weight,0.024086095868927196
2020-12-24,equal_weight,0.0054755574492392428
2020-12-25,equal_weight,0.00032746368465463882
2020-12-26,equal_weight,0
2020-12-27,equal_weight,0
2020-12-28,equal_weight,0.0025348196266341706
2020-12-29,equal_weight,-0.010086453878898149
2020-12-30,equal_weight,0.0014920882038236066
2020-12-31,equal_weight,0.0049853774052909536
2021-01-01,equal_weight,-0.0037011823226203873
2021-01-02,equal_weight,0
2021-01-03,equal_weight,0
2021-01-04,equal_weight,-0.0063336426794926067
2021-01-05,equal_weight,0.0034331924169605961
2021-01-06,equal_weight,0.061393918652517469
2021-01-07,equal_weight,0.017247612096434467
2021-01-08,equal_weight,-0.01176528699232884
2021-01-09,equal_weight,0
2021-01-10,equal_weight,0
2021-01-11,equal_weight,-0.0044553396013792311
2021-01-12,equal_weight,0.008563158716124418
2021-01-13,equal_weight,-0.0032547560570532256
2021-01-14,equal_weight,0.0059958974845608299
2021-01-15,equal_weight,-0.022332986577863478
2021-01-16,equal_weight,0
2021-01-17,equal_weight,0
2021-01-18,equal_weight,-0.00054510457664825186
2021-01-19,equal_weight,-0.010073899121956345
2021-01-20,equal_weight,-0.00094414205952385571
2021-01-21,equal_weight,-0.0063139329232004384
2021-01-22,equal_weight,-0.010338718448512965
2021-01-23,equal_weight,0
2021-01-24,equal_weight,0
2021-01-25,equal_weight,-0.025292102637700525
2021-01-26,equal_weight,0.0060030619142726798
2021-01-27,equal_weight,-0.026243044325774689
2021-01-28,equal_weight,0.012863170369770627
2021-01-29,equal_weight,-0.023434482560708708
2021-01-30,equal_weight,0
2021-01-31,equal_weight,0
2021-02-01,equal_weight,0.0087192285420269137
2021-02-02,equal_weight,0.025209634616406927
2021-02-03,equal_weight,0.011412944983812935
2021-02-04,equal_weight,0.023619826135761624
2021-02-05,equal_weight,0.0077215344051785742
2021-02-06,equal_weight,0
2021-02-07,equal_weight,0
2021-02-08,equal_weight,0.01973396610810851
2021-02-09,equal_weight,-0.0032571195186899839
2021-02-10,equal_weight,0.010078874138607016
2021-02-11,equal_weight,-0.0074224561301531496
2021-02-12,equal_weight,0.010665704800544728
2021-02-13,equal_weight,0
2021-02-14,equal_weight,0
2021-02-15,equal_weight,0.023495179374898961
2021-02-16,equal_weight,0.01648388513923104
2021-02-17,equal_weight,-0.0022784152016500255
2021-02-18,equal_weight,-0.017268845496727424
2021-02-19,equal_weight,0.02533822334559211
2021-02-20,equal_weight,0
2021-02-21,equal_weight,0
2021-02-22,equal_weight,0.0081328127180329505
2021-02-23,equal_weight,0.012222438489798993
2021-02-24,equal_weight,0.016852253557940088
2021-02-25,equal_weight,-0.001660628511178303
2021-02-26,equal_weight,-0.026398093503145398
2021-02-27,equal_weight,0
2021-02-28,equal_weight,0
2021-03-01,equal_weight,0.014812062851708904
2021-03-02,equal_weight,2.3796388077494026e-05
2021-03-03,equal_weight,0.022899086796611397
2021-03-04,equal_weight,-0.012163715683974941
2021-03-05,equal_weight,0.0055260547476991993
2021-03-06,equal_weight,0
2021-03-07,equal_weight,0
2021-03-08,equal_weight,0.026590581232732297
2021-03-09,equal_weight,-0.016386467623654068
2021-03-10,equal_weight,0.0077132226073775619
2021-03-11,equal_weight,-0.0080819193804904221
2021-03-12,equal_weight,0.018900446200248285
2021-03-13,equal_weight,0
2021-03-14,equal_weight,0
2021-03-15,equal_weight,-0.010017848455836488
2021-03-16,equal_weight,-0.0045818487249353057
2021-03-17,equal_weight,0.0088186279220596551
2021-03-18,equal_weight,0.025486034895159569
2021-03-19,equal_weight,-0.020478616236470612
2021-03-20,equal_weight,0
2021-03-21,equal_weight,0
2021-03-22,equal_weight,-0.016635965910282345
2021-03-23,equal_weight,-0.0060595851277157643
2021-03-24,equal_weight,-0.0027815763816867638
2021-03-25,equal_weight,0.0022610615829258547
2021-03-26,equal_weight,0.0093603247373774193
2021-03-27,equal_weight,0
2021-03-28,equal_weight,0
2021-03-29,equal_weight,-0.014656328672969562
2021-03-30,equal_weight,0.023540140041738648
2021-03-31,equal_weight,-0.015621429403596593
2021-04-01,equal_weight,0.0043268690680330294
2021-04-02,equal_weight,0.0017071524965380869
2021-04-03,equal_weight,0
2021-04-04,equal_weight,0
2021-04-05,equal_weight,0.0020798245561992547
2021-04-06,equal_weight,0.0046661692629039707
2021-04-07,equal_weight,0.0053386718542817986
2021-04-08,equal_weight,-0.0060498475600695564
2021-04-09,equal_weight,-0.001146251968842588
2021-04-10,equal_weight,0
2021-04-11,equal_weight,0
2021-04-12,equal_weight,0.0023945634890511725
2021-04-13,equal_weight,-0.0078720625940126195
2021-04-14,equal_weight,0.010049122633908112
2021-04-15,equal_weight,-0.0089568187676810594
2021-04-16,equal_weight,0.012875121068814468
2021-04-17,equal_weight,0
2021-04-18,equal_weight,0
2021-04-19,equal_weight,0.0053793466554586094
2021-04-20,equal_weight,-0.028154121928776102
2021-04-21,equal_weight,-0.0025877593839908519
2021-04-22,equal_weight,-0.0015656991602827101
2021-04-23,equal_weight,0.0079832963300898729
2021-04-24,equal_weight,0
2021-04-25,equal_weight,0
2021-04-26,equal_weight,0.018507102604952908
2021-04-27,equal_weight,0.01306627876105023
2021-04-28,equal_weight,0.016325195512459895
2021-04-29,equal_weight,0.015810649025903727
2021-04-30,equal_weight,-0.0091531722328697315
2021-05-01,equal_weight,0
2021-05-02,equal_weight,0
2021-05-03,equal_weight,-0.0029628296876400726
2021-05-04,equal_weight,-0.0034449218916009824
2021-05-05,equal_weight,0.016385211322973776
2021-05-06,equal_weight,0.014084452564209142
2021-05-07,equal_weight,0.0053449236345763651
2021-05-08,equal_weight,0
2021-05-09,equal_weight,0
2021-05-10,equal_weight,0.015779132657570499
2021-05-11,equal_weight,-0.016222893599872307
2021-05-12,equal_weight,0.0055899124988371953
2021-05-13,equal_weight,-0.00033814848917703615
2021-05-14,equal_weight,0.01687563476679203
2021-05-15,equal_weight,0
2021-05-16,equal_weight,0
2021-05-17,equal_weight,0.0039198899892600465
2021-05-18,equal_weight,0.0025137389446649987
2021-05-19,equal_weight,-0.008868583443397025
2021-05-20,equal_weight,-0.00017862732524248246
2021-05-21,equal_weight,0.011758332000564338
2021-05-22,equal_weight,0
2021-05-23,equal_weight,0
2021-05-24,equal_weight,0.0024715161236533848
2021-05-25,equal_weight,0.0011574092886039093
2021-05-26,equal_weight,-0.0061703542154902466
2021-05-27,equal_weight,0.013939403425948519
2021-05-28,equal_weight,0.0051911869532515337
2021-05-29,equal_weight,0
2021-05-30,equal_weight,0
2021-05-31,equal_weight,-0.0037477795670724833
2021-06-01,equal_weight,0.012447313809548922
2021-06-02,equal_weight,0.0018043628727279187
2021-06-03,equal_weight,0.0031849427755169732
2021-06-04,equal_weight,-0.01051510532029562
2021-06-05,equal_weight,0
2021-06-06,equal_weight,0
2021-06-07,equal_weight,0.005783610425626382
2021-06-08,equal_weight,-0.006160126525856323
2021-06-09,equal_weight,-0.012555209152992663
2021-06-10,equal_weight,-0.005815295917720318
2021-06-11,equal_weight,0.00086255908202719118
2021-06-12,equal_weight,0
2021-06-13,equal_weight,0
2021-06-14,equal_weight,-0.0083232850470591323
2021-06-15,equal_weight,-0.00048979801241113684
2021-06-16,equal_weight,-0.0077837805756865537
2021-06-17,equal_weight,-0.015750388852272115
2021-06-18,equal_weight,-0.032464578865572906
2021-06-19,equal_weight,0
2021-06-20,equal_weight,0
2021-06-21,equal_weight,0.0055539827088261547
2021-06-22,equal_weight,0.0043221139208206782
2021-06-23,equal_weight,0.00027393594196923276
2021-06-24,equal_weight,0.013817292727455462
2021-06-25,equal_weight,0.00750942164528293
2021-06-26,equal_weight,0
2021-06-27,equal_weight,0
2021-06-28,equal_weight,-0.013763925586372197
2021-06-29,equal_weight,0.00025104627622809513
2021-06-30,equal_weight,-0.0045519937521870312
2021-07-01,equal_weight,0.010120356079607063
2021-07-02,equal_weight,-0.01244832609471864
2021-07-03,equal_weight,0
2021-07-04,equal_weight,0
2021-07-05,equal_weight,0.011808251893817874
2021-07-06,equal_weight,-0.023372051568980149
2021-07-07,equal_weight,-0.0080273538266223844
2021-07-08,equal_weight,-0.025467210741818878
2021-07-09,equal_weight,0.027671503768554748
2021-07-10,equal_weight,0
2021-07-11,equal_weight,0
2021-07-12,equal_weight,0.010235184196647269
2021-07-13,equal_weight,-0.011896981081490534
2021-07-14,equal_weight,-0.0026107941021578452
2021-07-15,equal_weight,0.0023736633046957121
2021-07-16,equal_weight,-0.019139164020109716
2021-07-17,equal_weight,0
2021-07-18,equal_weight,0
2021-07-19,equal_weight,-0.034108772831624584
2021-07-20,equal_weight,0.015385052669591972
2021-07-21,equal_weight,0.024780998500211329
2021-07-22,equal_weight,-0.0057277647131869164
2021-07-23,equal_weight,0.0070918007890813425
2021-07-24,equal_weight,0
2021-07-25,equal_weight,0
2021-07-26,equal_weight,0.012506756779523193
2021-07-27,equal_weight,-0.0016683062383716734
2021-07-28,equal_weight,-0.00047618836153046458
2021-07-29,equal_weight,0.013824338090714854
2021-07-30,equal_weight,-0.0051485730215655758
2021-07-31,equal_weight,0
2021-08-01,equal_weight,0
2021-08-02,equal_weight,-0.0011741340277850833
2021-08-03,equal_weight,0.010971740262057621
2021-08-04,equal_weight,0.00074817323897265696
2021-08-05,equal_weight,0.0065523977517740438
2021-08-06,equal_weight,0.021639563883704124
2021-08-07,equal_weight,0
2021-08-08,equal_weight,0
2021-08-09,equal_weight,0.00044588121908564516
2021-08-10,equal_weight,0.0051492571146068778
2021-08-11,equal_weight,0.012070476207454817
2021-08-12,equal_weight,-0.0006591162553872135
2021-08-13,equal_weight,-0.0040428731716259624
2021-08-14,equal_weight,0
2021-08-15,equal_weight,0
2021-08-16,equal_weight,-0.0088950216517155491
2021-08-17,equal_weight,-0.012248193933377522
2021-08-18,equal_weight,-0.0039576320157966166
2021-08-19,equal_weight,-0.020034190194820129
2021-08-20,equal_weight,0.00010174018418163981
2021-08-21,equal_weight,0
2021-08-22,equal_weight,0
2021-08-23,equal_weight,0.0084260328680252905
2021-08-24,equal_weight,0.0082492071313313656
2021-08-25,equal_weight,0.017573980065363495
2021-08-26,equal_weight,-0.0046357360952277212
2021-08-27,equal_weight,0.0023468728527109299
2021-08-28,equal_weight,0
2021-08-29,equal_weight,0
2021-08-30,equal_weight,-0.0063088287087821613
2021-08-31,equal_weight,-0.001778071725550424
2021-09-01,equal_weight,0.0026772773015861714
2021-09-02,equal_weight,0.0028938374149478753
2021-09-03,equal_weight,-0.0022983097734436092
2021-09-04,equal_weight,0
2021-09-05,equal_weight,0
2021-09-06,equal_weight,0.0061073519680982713
2021-09-07,equal_weight,0.00084208035944056481
2021-09-08,equal_weight,-0.012772084406359923
2021-09-09,equal_weight,-0.0019621707917834071
2021-09-10,equal_weight,-0.0026420909980188665
2021-09-11,equal_weight,0
2021-09-12,equal_weight,0
2021-09-13,equal_weight,0.016304630209711651
2021-09-14,equal_weight,-0.011655868064069232
2021-09-15,equal_weight,0.0019429141443616628
2021-09-16,equal_weight,0.0046521150492670376
2021-09-17,equal_weight,-0.0058580878761161654
2021-09-18,equal_weight,0
2021-09-19,equal_weight,0
2021-09-20,equal_weight,-0.043680038717260672
2021-09-21,equal_weight,-0.0011685544896435543
2021-09-22,equal_weight,0.026231880359583747
2021-09-23,equal_weight,0.018949611340961917
2021-09-24,equal_weight,0.0093927474129629884
2021-09-25,equal_weight,0
2021-09-26,equal_weight,0
2021-09-27,equal_weight,0.022399576552106025
2021-09-28,equal_weight,-0.012769472326053476
2021-09-29,equal_weight,0.0058200514786102414
2021-09-30,equal_weight,-0.011771308112542329
2021-10-01,equal_weight,-0.0038789306763412522
2021-10-02,equal_weight,0
2021-10-03,equal_weight,0
2021-10-04,equal_weight,-0.0011030694177963896
2021-10-05,equal_weight,0.029474390849814593
2021-10-06,equal_weight,-1.4065011542532805e-05
2021-10-07,equal_weight,0.010832124714113264
2021-10-08,equal_weight,0.0053329275543293432
2021-10-09,equal_weight,0
2021-10-10,equal_weight,0
2021-10-11,equal_weight,0.0017623049854261898
2021-10-12,equal_weight,-0.0029191067895793887
2021-10-13,equal_weight,-0.017677520737128145
2021-10-14,equal_weight,0.0098391233377257362
2021-10-15,equal_weight,0.017411420037801984
2021-10-16,equal_weight,0
2021-10-17,equal_weight,0
2021-10-18,equal_weight,0.0044283904125554151
2021-10-19,equal_weight,0.0031178517325313208
2021-10-20,equal_weight,0.0041234389564686067
2021-10-21,equal_weight,-0.0049441546377984227
2021-10-22,equal_weight,0.0046672302061794265
2021-10-23,equal_weight,0
2021-10-24,equal_weight,0
2021-10-25,equal_weight,0.0031737060969319521
2021-10-26,equal_weight,0.0042972368350507745
2021-10-27,equal_weight,-0.014705982325087465
2021-10-28,equal_weight,0.0016882190479464217
2021-10-29,equal_weight,0.0074265820320969433
2021-10-30,equal_weight,0
2021-10-31,equal_weight,0
2021-11-01,equal_weight,0.0066614460118957653
2021-11-02,equal_weight,-0.0040887497653863186
2021-11-03,equal_weight,0.0012373323327796674
2021-11-04,equal_weight,-0.016183123717252251
2021-11-05,equal_weight,0.00059642599863492013
2021-11-06,equal_weight,0
2021-11-07,equal_weight,0
2021-11-08,equal_weight,0.0016738895170542326
2021-11-09,equal_weight,-0.0083534871025235206
2021-11-10,equal_weight,0.0063149224663134719
2021-11-11,equal_weight,0.00073665947820111051
2021-11-12,equal_weight,-0.0037176128942373213
2021-11-13,equal_weight,0
2021-11-14,equal_weight,0
2021-11-15,equal_weight,0.0058404667993741128
2021-11-16,equal_weight,-0.0057973759852428123
2021-11-17,equal_weight,-0.0069924292265510389
2021-11-18,equal_weight,-0.006891432433996896
2021-11-19,equal_weight,-0.019529687496815436
2021-11-20,equal_weight,0
2021-11-21,equal_weight,0
2021-11-22,equal_weight,0.0088471480699710905
2021-11-23,equal_weight,0.0051250759407638763
2021-11-24,equal_weight,-0.00062457620349647765
2021-11-25,equal_weight,-0.00024081423777721377
2021-11-26,equal_weight,-0.056554750392637701
2021-11-27,equal_weight,0
2021-11-28,equal_weight,0
2021-11-29,equal_weight,0.0039235445362082446
2021-11-30,equal_weight,-0.0084764153401446652
2021-12-01,equal_weight,0.01453581402992706
2021-12-02,equal_weight,0.0073799360663480331
2021-12-03,equal_weight,-0.0068137432764227412
2021-12-04,equal_weight,0
2021-12-05,equal_weight,0
2021-12-06,equal_weight,0.014070787250189853
2021-12-07,equal_weight,0.01491826942015218
2021-12-08,equal_weight,-0.0062464313291859331
2021-12-09,equal_weight,0.00014997909010421804
2021-12-10,equal_weight,-0.0068754142155599491
2021-12-11,equal_weight,0
2021-12-12,equal_weight,0
2021-12-13,equal_weight,-0.012442370253911275
2021-12-14,equal_weight,0.008884217154596287
2021-12-15,equal_weight,-0.0073096811467973201
2021-12-16,equal_weight,0.021576300798914459
2021-12-17,equal_weight,-0.014902163486497512
2021-12-18,equal_weight,0
2021-12-19,equal_weight,0
2021-12-20,equal_weight,-0.019844670706697046
2021-12-21,equal_weight,0.023908755071554638
2021-12-22,equal_weight,0.0046641110189229789
2021-12-23,equal_weight,0.01289872731411864
2021-12-24,equal_weight,0.00015693461846407055
2021-12-25,equal_weight,0
2021-12-26,equal_weight,0
2021-12-27,equal_weight,0.0049948058097133916
2021-12-28,equal_weight,0.0029855787512183319
2021-12-29,equal_weight,-0.0011047919099619176
2021-12-30,equal_weight,0.00081671876235009681
2021-12-31,equal_weight,-0.0028356013685749463
2022-01-01,equal_weight,0
2022-01-02,equal_weight,0
2022-01-03,equal_weight,0.019599077285378474
2022-01-04,equal_weight,0.030019520770836739
2022-01-05,equal_weight,-0.00015593985599665514
2022-01-06,equal_weight,0.017497531245775386
2022-01-07,equal_weight,0.014310647493566343
2022-01-08,equal_weight,0
2022-01-09,equal_weight,0
2022-01-10,equal_weight,0.0041649626581989306
2022-01-11,equal_weight,0.0029255737626197324
2022-01-12,equal_weight,0.0055034074824003073
2022-01-13,equal_weight,0.014028792328368357
2022-01-14,equal_weight,-0.0042516217430454096
2022-01-15,equal_weight,0
2022-01-16,equal_weight,0
2022-01-17,equal_weight,-0.00017821277890145434
2022-01-18,equal_weight,-0.017590930610840012
2022-01-19,equal_weight,-0.017043118716983153
2022-01-20,equal_weight,-0.0027570292475675496
2022-01-21,equal_weight,-0.017938442109627178
2022-01-22,equal_weight,0
2022-01-23,equal_weight,0
2022-01-24,equal_weight,-0.023108316396255515
2022-01-25,equal_weight,0.016914705151994929
2022-01-26,equal_weight,0.019394928406865259
2022-01-27,equal_weight,0.0031340071888186672
2022-01-28,equal_weight,-0.0085687142947934777
2022-01-29,equal_weight,0
2022-01-30,equal_weight,0
2022-01-31,equal_weight,0.0031523239680355058
2022-02-01,equal_weight,0.026384879962042102
2022-02-02,equal_weight,0.012154836080321262
2022-02-03,equal_weight,0.0050047663030352244
2022-02-04,equal_weight,0.0084057271305067825
2022-02-05,equal_weight,0
2022-02-06,equal_weight,0
2022-02-07,equal_weight,0.011723859196668823
2022-02-08,equal_weight,0.01582423204942305
2022-02-09,equal_weight,0.0062631945987743475
2022-02-10,equal_weight,0.0027863094498643218
2022-02-11,equal_weight,-0.011421813307606499
2022-02-12,equal_weight,0
2022-02-13,equal_weight,0
2022-02-14,equal_weight,-0.027466583451646546
2022-02-15,equal_weight,0.00920523179319707
2022-02-16,equal_weight,-0.0055819614463547629
2022-02-17,equal_weight,-0.015767066016307438
2022-02-18,equal_weight,-0.0024943778059575298
2022-02-19,equal_weight,0
2022-02-20,equal_weight,0
2022-02-21,equal_weight,-0.0087518977232245391
2022-02-22,equal_weight,-0.0031658042727453276
2022-02-23,equal_weight,-0.0095816713655556187
2022-02-24,equal_weight,-0.065921117034396168
2022-02-25,equal_weight,0.028306997848316837
2022-02-26,equal_weight,0
2022-02-27,equal_weight,0
2022-02-28,equal_weight,-0.042502867768612708
2022-03-01,equal_weight,-0.051958302122642935
2022-03-02,equal_weight,0.01371744710327219
2022-03-03,equal_weight,-0.014315367507401307
2022-03-04,equal_weight,-0.060861906698245802
2022-03-05,equal_weight,0
2022-03-06,equal_weight,0
2022-03-07,equal_weight,-0.046778840205867978
2022-03-08,equal_weight,0.010135147005519598
2022-03-09,equal_weight,0.063308849764851863
2022-03-10,equal_weight,-0.012474945847678377
2022-03-11,equal_weight,-0.0056179375143475159
2022-03-12,equal_weight,0
2022-03-13,equal_weight,0
2022-03-14,equal_weight,0.022976340299667393
2022-03-15,equal_weight,1.5114475496875487e-05
2022-03-16,equal_weight,0.047051311421666318
2022-03-17,equal_weight,-0.0025548834427611463
2022-03-18,equal_weight,0.005445342734191041
2022-03-19,equal_weight,0
2022-03-20,equal_weight,0
2022-03-21,equal_weight,-0.0056156910072805146
2022-03-22,equal_weight,0.023923344743977178
2022-03-23,equal_weight,-0.016544607409246549
2022-03-24,equal_weight,-0.0055043011169524751
2022-03-25,equal_weight,-7.1276636942963372e-06
2022-03-26,equal_weight,0
2022-03-27,equal_weight,0
2022-03-28,equal_weight,-0.0035465134549768308
2022-03-29,equal_weight,0.025496137779569567
2022-03-30,equal_weight,-0.016497729792376202
2022-03-31,equal_weight,-0.020524500675935291
2022-04-01,equal_weight,0.0017011074604832204
2022-04-02,equal_weight,0
2022-04-03,equal_weight,0
2022-04-04,equal_weight,-0.003807740624072417
2022-04-05,equal_weight,-0.01748141720467597
2022-04-06,equal_weight,-0.022724095999095396
2022-04-07,equal_weight,-0.0076786502865951968
2022-04-08,equal_weight,0.01601905256161679
2022-04-09,equal_weight,0
2022-04-10,equal_weight,0
2022-04-11,equal_weight,0.007038766402201445
2022-04-12,equal_weight,-0.019417572403956012
2022-04-13,equal_weight,-0.0021382114282228071
2022-04-14,equal_weight,0.0087209367689633378
2022-04-15,equal_weight,-0.0037714111039983665
2022-04-16,equal_weight,0
2022-04-17,equal_weight,0
2022-04-18,equal_weight,0.005481906467843546
2022-04-19,equal_weight,0.0075493266965957805
2022-04-20,equal_weight,0.015355158354032675
2022-04-21,equal_weight,0.0040461405569288417
2022-04-22,equal_weight,-0.023442206871342307
2022-04-23,equal_weight,0
2022-04-24,equal_weight,0
2022-04-25,equal_weight,-0.023700788080464497
2022-04-26,equal_weight,-0.026194142049270577
2022-04-27,equal_weight,-0.0064890990836464577
2022-04-28,equal_weight,0.0092852975681822058
2022-04-29,equal_weight,-0.0079176166866850445
2022-04-30,equal_weight,0
2022-05-01,equal_weight,0
2022-05-02,equal_weight,-0.0036673424317414361
2022-05-03,equal_weight,0.018117194153375538
2022-05-04,equal_weight,0.0053563463577140915
2022-05-05,equal_weight,-0.012352592318664537
2022-05-06,equal_weight,-0.013834526503395743
2022-05-07,equal_weight,0
2022-05-08,equal_weight,0
2022-05-09,equal_weight,-0.021614811620432141
2022-05-10,equal_weight,0.0041770091557759475
2022-05-11,equal_weight,0.0075490936100441851
2022-05-12,equal_weight,-0.0065478282016847829
2022-05-13,equal_weight,0.0091007601066753936
2022-05-14,equal_weight,0
2022-05-15,equal_weight,0
2022-05-16,equal_weight,-0.00045762593021729119
2022-05-17,equal_weight,0.026227714010373961
2022-05-18,equal_weight,-0.00099129271676571228
2022-05-19,equal_weight,-0.0079514740272970674
2022-05-20,equal_weight,0.0060804088199753912
2022-05-21,equal_weight,0
2022-05-22,equal_weight,0
2022-05-23,equal_weight,0.03734976489838765
2022-05-24,equal_weight,0.0077429828570865404
2022-05-25,equal_weight,0.012542218101512924
2022-05-26,equal_weight,0.018069380006775982
2022-05-27,equal_weight,0.0093986292832144644
2022-05-28,equal_weight,0
2022-05-29,equal_weight,0
2022-05-30,equal_weight,0.005206772595164169
2022-05-31,equal_weight,-0.0025803606569308048
2022-06-01,equal_weight,-0.010077375214501067
2022-06-02,equal_weight,-0.0034910830729532613
2022-06-03,equal_weight,-0.00033638356352286237
2022-06-04,equal_weight,0
2022-06-05,equal_weight,0
2022-06-06,equal_weight,0.0084742427216271728
2022-06-07,equal_weight,-0.0046046771557121564
2022-06-08,equal_weight,-0.010703147818972579
2022-06-09,equal_weight,-0.022722748578489962
2022-06-10,equal_weight,-0.050261834053776433
2022-06-11,equal_weight,0
2022-06-12,equal_weight,0
2022-06-13,equal_weight,-0.032884714777502204
2022-06-14,equal_weight,-0.00023760735927938419
2022-06-15,equal_weight,0.019152690050781525
2022-06-16,equal_weight,-0.020200682018600431
2022-06-17,equal_weight,0.011351528492262491
2022-06-18,equal_weight,0
2022-06-19,equal_weight,0
2022-06-20,equal_weight,0.011802487673396929
2022-06-21,equal_weight,0.014564433975322508
2022-06-22,equal_weight,-0.0025077381119633559
2022-06-23,equal_weight,-0.029676688120120271
2022-06-24,equal_weight,0.02618156662219099
2022-06-25,equal_weight,0
2022-06-26,equal_weight,0
2022-06-27,equal_weight,0.0010621311732175514
2022-06-28,equal_weight,0.0022658239322577078
2022-06-29,equal_weight,-0.013521018558665752
2022-06-30,equal_weight,-0.028890617056027645
2022-07-01,equal_weight,0.0020225375500010126
2022-07-02,equal_weight,0
2022-07-03,equal_weight,0
2022-07-04,equal_weight,-0.00010567283183706834
2022-07-05,equal_weight,-0.023867044927640062
2022-07-06,equal_weight,-0.019181953974452742
2022-07-07,equal_weight,0.022313185101362241
2022-07-08,equal_weight,0.008465588886789983
2022-07-09,equal_weight,0
2022-07-10,equal_weight,0
2022-07-11,equal_weight,-0.012588518827216965
2022-07-12,equal_weight,-0.011727861417197021
2022-07-13,equal_weight,-0.012900468603975607
2022-07-14,equal_weight,-0.030839335564286308
2022-07-15,equal_weight,0.026826882236810779
2022-07-16,equal_weight,0
2022-07-17,equal_weight,0
2022-07-18,equal_weight,0.018408678643467975
2022-07-19,equal_weight,0.037321813338766947
2022-07-20,equal_weight,0.00048799805603285133
2022-07-21,equal_weight,0.0003735248900700652
2022-07-22,equal_weight,-0.0081695581036195456
2022-07-23,equal_weight,0
2022-07-24,equal_weight,0
2022-07-25,equal_weight,0.012492696642921091
2022-07-26,equal_weight,-0.013324351081527712
2022-07-27,equal_weight,0.010516868418541549
2022-07-28,equal_weight,0.0017825587354272331
2022-07-29,equal_weight,0.021169689054389967
2022-07-30,equal_weight,0
2022-07-31,equal_weight,0
2022-08-01,equal_weight,0.0023086844885608078
2022-08-02,equal_weight,-0.0010109901158381217
2022-08-03,equal_weight,0.0089651561333081147
2022-08-04,equal_weight,0.00032334407619451629
2022-08-05,equal_weight,0.014427273981836184
2022-08-06,equal_weight,0
2022-08-07,equal_weight,0
2022-08-08,equal_weight,-0.004846750401945688
2022-08-09,equal_weight,0.0011658835325558401
2022-08-10,equal_weight,0.013932348747817482
