Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2021-02-02,polynomial,33,0.012789664754421936,0.01,True,constrained_regularized_mve
2021-02-03,polynomial,33,0.023104288558984994,0.01,True,constrained_regularized_mve
2021-02-04,polynomial,33,0.010747820531583293,0.01,True,constrained_regularized_mve
2021-02-05,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-02-08,polynomial,33,-0.0024713655060979666,0.01,True,constrained_regularized_mve
2021-02-09,polynomial,33,0.0096240665457536963,0.01,True,constrained_regularized_mve
2021-02-10,polynomial,33,-0.0092236618636477342,0.01,True,constrained_regularized_mve
2021-02-11,polynomial,33,0.010525288697214455,0.01,True,constrained_regularized_mve
2021-02-12,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-02-15,polynomial,33,0.020106948312873837,0.01,True,constrained_regularized_mve
2021-02-16,polynomial,33,-0.0057183816160024745,0.01,True,constrained_regularized_mve
2021-02-17,polynomial,33,-0.01628431880372987,0.01,True,constrained_regularized_mve
2021-02-18,polynomial,33,0.022246672287351769,0.01,True,constrained_regularized_mve
2021-02-19,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-02-22,polynomial,33,0.013076562926957698,0.01,True,constrained_regularized_mve
2021-02-23,polynomial,33,0.016251473406202518,0.01,True,constrained_regularized_mve
2021-02-24,polynomial,33,-0.00091483961888197429,0.01,True,constrained_regularized_mve
2021-02-25,polynomial,33,-0.024373139794375796,0.01,True,constrained_regularized_mve
2021-02-26,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-03-01,polynomial,33,-0.00098154373240568805,0.01,True,constrained_regularized_mve
2021-03-02,polynomial,33,0.022234590794148353,0.01,True,constrained_regularized_mve
2021-03-03,polynomial,33,-0.010106954737339163,0.01,True,constrained_regularized_mve
2021-03-04,polynomial,33,0.0036899590469635216,0.01,True,constrained_regularized_mve
2021-03-05,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-03-08,polynomial,33,-0.015765544902533336,0.01,True,constrained_regularized_mve
2021-03-09,polynomial,33,0.010066923499704188,0.01,True,constrained_regularized_mve
2021-03-10,polynomial,33,-0.0057647876261151913,0.01,True,constrained_regularized_mve
2021-03-11,polynomial,33,0.017988482919230331,0.01,True,constrained_regularized_mve
2021-03-12,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-03-15,polynomial,33,-0.0038669998641856131,0.01,True,constrained_regularized_mve
2021-03-16,polynomial,33,0.0090903201415951148,0.01,True,constrained_regularized_mve
2021-03-17,polynomial,33,0.02480182198203474,0.01,True,constrained_regularized_mve
2021-03-18,polynomial,33,-0.018118330717142864,0.01,True,constrained_regularized_mve
2021-03-19,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-03-22,polynomial,33,-0.0078596580790788254,0.01,True,constrained_regularized_mve
2021-03-23,polynomial,33,-0.0016708112598266042,0.01,True,constrained_regularized_mve
2021-03-24,polynomial,33,0.0024173619099062391,0.01,True,constrained_regularized_mve
2021-03-25,polynomial,33,0.0079017573557042965,0.01,True,constrained_regularized_mve
2021-03-26,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-03-29,polynomial,33,0.023912528555010713,0.01,True,constrained_regularized_mve
2021-03-30,polynomial,33,-0.016133314049825556,0.01,True,constrained_regularized_mve
2021-03-31,polynomial,33,0.0062688119654155904,0.01,True,constrained_regularized_mve
2021-04-01,polynomial,33,0.0014919599060278198,0.01,True,constrained_regularized_mve
2021-04-02,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-04-05,polynomial,33,0.0031778080782113517,0.01,True,constrained_regularized_mve
2021-04-06,polynomial,33,0.005065510774592042,0.01,True,constrained_regularized_mve
2021-04-07,polynomial,33,-0.0056895661925496291,0.01,True,constrained_regularized_mve
2021-04-08,polynomial,33,-0.00069819203295273975,0.01,True,constrained_regularized_mve
2021-04-09,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-04-12,polynomial,33,-0.0074576169307348332,0.01,True,constrained_regularized_mve
2021-04-13,polynomial,33,0.0069105901537585973,0.01,True,constrained_regularized_mve
2021-04-14,polynomial,33,-0.0069776045447313331,0.01,True,constrained_regularized_mve
2021-04-15,polynomial,33,0.013054512344671535,0.01,True,constrained_regularized_mve
2021-04-16,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-04-19,polynomial,33,-0.02752700270322115,0.01,True,constrained_regularized_mve
2021-04-20,polynomial,33,0.00072640470867466999,0.01,True,constrained_regularized_mve
2021-04-21,polynomial,33,-0.0028175873081259599,0.01,True,constrained_regularized_mve
2021-04-22,polynomial,33,0.0034699420784073086,0.01,True,constrained_regularized_mve
2021-04-23,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-04-26,polynomial,33,0.013160139271382742,0.01,True,constrained_regularized_mve
2021-04-27,polynomial,33,0.014855055988203667,0.01,True,constrained_regularized_mve
2021-04-28,polynomial,33,0.016164499034259587,0.01,True,constrained_regularized_mve
2021-04-29,polynomial,33,-0.011872131462291022,0.01,True,constrained_regularized_mve
2021-04-30,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-05-03,polynomial,33,0.00045608817590634136,0.01,True,constrained_regularized_mve
2021-05-04,polynomial,33,0.016323126852403461,0.01,True,constrained_regularized_mve
2021-05-05,polynomial,33,0.013174910177386485,0.01,True,constrained_regularized_mve
2021-05-06,polynomial,33,0.0051522202861261322,0.01,True,constrained_regularized_mve
2021-05-07,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-05-10,polynomial,33,-0.01675734562852953,0.01,True,constrained_regularized_mve
2021-05-11,polynomial,33,0.0014186248235753213,0.01,True,constrained_regularized_mve
2021-05-12,polynomial,33,0.0060825021991213011,0.01,True,constrained_regularized_mve
2021-05-13,polynomial,33,0.016029804515963055,0.01,True,constrained_regularized_mve
2021-05-14,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-05-17,polynomial,33,0.0019566492006787431,0.01,True,constrained_regularized_mve
2021-05-18,polynomial,33,-0.0085724158787788014,0.01,True,constrained_regularized_mve
2021-05-19,polynomial,33,-0.0010747760424779313,0.01,True,constrained_regularized_mve
2021-05-20,polynomial,33,0.012100654933294059,0.01,True,constrained_regularized_mve
2021-05-21,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-05-24,polynomial,33,2.8110738120300246e-05,0.01,True,constrained_regularized_mve
2021-05-25,polynomial,33,-0.0084544357786828402,0.01,True,constrained_regularized_mve
2021-05-26,polynomial,33,0.013210513661526847,0.01,True,constrained_regularized_mve
2021-05-27,polynomial,33,0.0048964923395899045,0.01,True,constrained_regularized_mve
2021-05-28,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-05-31,polynomial,33,0.010611456403260423,0.01,True,constrained_regularized_mve
2021-06-01,polynomial,33,0.0019898132130507294,0.01,True,constrained_regularized_mve
2021-06-02,polynomial,33,0.0035661041747718659,0.01,True,constrained_regularized_mve
2021-06-03,polynomial,33,-0.0095205636111619796,0.01,True,constrained_regularized_mve
2021-06-04,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-06-07,polynomial,33,-0.0057382588788175088,0.01,True,constrained_regularized_mve
2021-06-08,polynomial,33,-0.012679019310955686,0.01,True,constrained_regularized_mve
2021-06-09,polynomial,33,-0.0058705131298837929,0.01,True,constrained_regularized_mve
2021-06-10,polynomial,33,0.00035140894737299417,0.01,True,constrained_regularized_mve
2021-06-11,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-06-14,polynomial,33,0.00012785888006515864,0.01,True,constrained_regularized_mve
2021-06-15,polynomial,33,-0.0063658148474014112,0.01,True,constrained_regularized_mve
2021-06-16,polynomial,33,-0.013642969786542239,0.01,True,constrained_regularized_mve
2021-06-17,polynomial,33,-0.033499358060295088,0.01,True,constrained_regularized_mve
2021-06-18,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-06-21,polynomial,33,0.0053585634785218213,0.01,True,constrained_regularized_mve
2021-06-22,polynomial,33,-0.00041284476826312797,0.01,True,constrained_regularized_mve
2021-06-23,polynomial,33,0.01314124091412233,0.01,True,constrained_regularized_mve
2021-06-24,polynomial,33,0.0075339669567839702,0.01,True,constrained_regularized_mve
2021-06-25,polynomial,33,0,0.01,True,constrained_regularized_mve
2021-06-28,polynomial,33,-0.00089799372546150156,0.01,True,constrained_regularized_mve
2021-06-29,polynomial,33,-0.0049291470295492485,0.01,True,constrained_regularized_mve
2021-06-30,polynomial,33,0.0086885199485816304,0.01,True,constrained_regularized_mve
2021-07-01,polynomial,34,-0.0074379480620102162,0.01,True,constrained_regularized_mve
2021-07-02,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-07-05,polynomial,34,-0.020028396423781163,0.01,True,constrained_regularized_mve
2021-07-06,polynomial,34,-0.0077394434885621286,0.01,True,constrained_regularized_mve
2021-07-07,polynomial,34,-0.027082332243353754,0.01,True,constrained_regularized_mve
2021-07-08,polynomial,34,0.028112204077445663,0.01,True,constrained_regularized_mve
2021-07-09,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-07-12,polynomial,34,-0.011032334207857587,0.01,True,constrained_regularized_mve
2021-07-13,polynomial,34,-0.002570163029351371,0.01,True,constrained_regularized_mve
2021-07-14,polynomial,34,0.0018481168578648568,0.01,True,constrained_regularized_mve
2021-07-15,polynomial,34,-0.016568075972722505,0.01,True,constrained_regularized_mve
2021-07-16,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-07-19,polynomial,34,0.013881297678576142,0.01,True,constrained_regularized_mve
2021-07-20,polynomial,34,0.023038267071237066,0.01,True,constrained_regularized_mve
2021-07-21,polynomial,34,-0.0058277437300876308,0.01,True,constrained_regularized_mve
2021-07-22,polynomial,34,0.0070494391071714933,0.01,True,constrained_regularized_mve
2021-07-23,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-07-26,polynomial,34,0.0012109567965461348,0.01,True,constrained_regularized_mve
2021-07-27,polynomial,34,-0.0030124052671206742,0.01,True,constrained_regularized_mve
2021-07-28,polynomial,34,0.014393224437748075,0.01,True,constrained_regularized_mve
2021-07-29,polynomial,34,-0.0063119942589916628,0.01,True,constrained_regularized_mve
2021-07-30,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-08-02,polynomial,34,0.013075521508164233,0.01,True,constrained_regularized_mve
2021-08-03,polynomial,34,0.001966991141915164,0.01,True,constrained_regularized_mve
2021-08-04,polynomial,34,0.0087208035361337685,0.01,True,constrained_regularized_mve
2021-08-05,polynomial,34,0.019729145959266139,0.01,True,constrained_regularized_mve
2021-08-06,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-08-09,polynomial,34,0.0044097984236797939,0.01,True,constrained_regularized_mve
2021-08-10,polynomial,34,0.010273045606094539,0.01,True,constrained_regularized_mve
2021-08-11,polynomial,34,-0.0015016704564290858,0.01,True,constrained_regularized_mve
2021-08-12,polynomial,34,-0.0023763701965781249,0.01,True,constrained_regularized_mve
2021-08-13,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-08-16,polynomial,34,-0.011479390756487583,0.01,True,constrained_regularized_mve
2021-08-17,polynomial,34,-0.0054977275968926993,0.01,True,constrained_regularized_mve
2021-08-18,polynomial,34,-0.019927090500072561,0.01,True,constrained_regularized_mve
2021-08-19,polynomial,34,-0.00070011859847413202,0.01,True,constrained_regularized_mve
2021-08-20,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-08-23,polynomial,34,0.0072708079384569413,0.01,True,constrained_regularized_mve
2021-08-24,polynomial,34,0.017326168035991168,0.01,True,constrained_regularized_mve
2021-08-25,polynomial,34,-0.0030528475046866939,0.01,True,constrained_regularized_mve
2021-08-26,polynomial,34,0.0020655311426585562,0.01,True,constrained_regularized_mve
2021-08-27,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-08-30,polynomial,34,0.00042427441566220446,0.01,True,constrained_regularized_mve
2021-08-31,polynomial,34,0.0032307515883321018,0.01,True,constrained_regularized_mve
2021-09-01,polynomial,34,0.0022617886517193988,0.01,True,constrained_regularized_mve
2021-09-02,polynomial,34,-0.0025673555128418886,0.01,True,constrained_regularized_mve
2021-09-03,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-09-06,polynomial,34,0.00091905783018246122,0.01,True,constrained_regularized_mve
2021-09-07,polynomial,34,-0.011931783747812372,0.01,True,constrained_regularized_mve
2021-09-08,polynomial,34,-0.0010493513464872879,0.01,True,constrained_regularized_mve
2021-09-09,polynomial,34,-0.00029013834976586065,0.01,True,constrained_regularized_mve
2021-09-10,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-09-13,polynomial,34,-0.012493507300646365,0.01,True,constrained_regularized_mve
2021-09-14,polynomial,34,0.0025232548750723826,0.01,True,constrained_regularized_mve
2021-09-15,polynomial,34,0.005467802315478036,0.01,True,constrained_regularized_mve
2021-09-16,polynomial,34,-0.0043066761419143368,0.01,True,constrained_regularized_mve
2021-09-17,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-09-20,polynomial,34,-0.0016526994415594224,0.01,True,constrained_regularized_mve
2021-09-21,polynomial,34,0.025221896756383491,0.01,True,constrained_regularized_mve
2021-09-22,polynomial,34,0.019898258753486588,0.01,True,constrained_regularized_mve
2021-09-23,polynomial,34,0.0098376000175712502,0.01,True,constrained_regularized_mve
2021-09-24,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-09-27,polynomial,34,-0.010401045992867012,0.01,True,constrained_regularized_mve
2021-09-28,polynomial,34,0.0048817096202149459,0.01,True,constrained_regularized_mve
2021-09-29,polynomial,34,-0.013044113697333288,0.01,True,constrained_regularized_mve
2021-09-30,polynomial,34,-0.0016656322486042882,0.01,True,constrained_regularized_mve
2021-10-01,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-10-04,polynomial,34,0.029803115553686858,0.01,True,constrained_regularized_mve
2021-10-05,polynomial,34,0.0014324164921662326,0.01,True,constrained_regularized_mve
2021-10-06,polynomial,34,0.010056377861834609,0.01,True,constrained_regularized_mve
2021-10-07,polynomial,34,0.0048164061948957641,0.01,True,constrained_regularized_mve
2021-10-08,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-10-11,polynomial,34,-0.0027242376061844126,0.01,True,constrained_regularized_mve
2021-10-12,polynomial,34,-0.018463026105403867,0.01,True,constrained_regularized_mve
2021-10-13,polynomial,34,0.007787667327209531,0.01,True,constrained_regularized_mve
2021-10-14,polynomial,34,0.018254535643922615,0.01,True,constrained_regularized_mve
2021-10-15,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-10-18,polynomial,34,0.0016712479190715847,0.01,True,constrained_regularized_mve
2021-10-19,polynomial,34,0.0043529052067816628,0.01,True,constrained_regularized_mve
2021-10-20,polynomial,34,-0.0042211615488057111,0.01,True,constrained_regularized_mve
2021-10-21,polynomial,34,0.0040735423498084724,0.01,True,constrained_regularized_mve
2021-10-22,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-10-25,polynomial,34,0.0040487050750549185,0.01,True,constrained_regularized_mve
2021-10-26,polynomial,34,-0.0135078827698311,0.01,True,constrained_regularized_mve
2021-10-27,polynomial,34,0.0017392491194790259,0.01,True,constrained_regularized_mve
2021-10-28,polynomial,34,0.006136668864139494,0.01,True,constrained_regularized_mve
2021-10-29,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-11-01,polynomial,34,0.00033168747123851267,0.01,True,constrained_regularized_mve
2021-11-02,polynomial,34,0.0016233918430655697,0.01,True,constrained_regularized_mve
2021-11-03,polynomial,34,-0.017304134536803729,0.01,True,constrained_regularized_mve
2021-11-04,polynomial,34,0.0002885492703596409,0.01,True,constrained_regularized_mve
2021-11-05,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-11-08,polynomial,34,-0.0073727302568518723,0.01,True,constrained_regularized_mve
2021-11-09,polynomial,34,0.0097460906091614685,0.01,True,constrained_regularized_mve
2021-11-10,polynomial,34,0.00023534879374976974,0.01,True,constrained_regularized_mve
2021-11-11,polynomial,34,-0.0031369143420570925,0.01,True,constrained_regularized_mve
2021-11-12,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-11-15,polynomial,34,-0.0043123829646810842,0.01,True,constrained_regularized_mve
2021-11-16,polynomial,34,-0.0077853436127864441,0.01,True,constrained_regularized_mve
2021-11-17,polynomial,34,-0.0078628440790323474,0.01,True,constrained_regularized_mve
2021-11-18,polynomial,34,-0.021005334000895617,0.01,True,constrained_regularized_mve
2021-11-19,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-11-22,polynomial,34,-0.00060816743888139927,0.01,True,constrained_regularized_mve
2021-11-23,polynomial,34,0.0020997739336894271,0.01,True,constrained_regularized_mve
2021-11-24,polynomial,34,-0.00054076545089516974,0.01,True,constrained_regularized_mve
2021-11-25,polynomial,34,-0.052695124573756046,0.01,True,constrained_regularized_mve
2021-11-26,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-11-29,polynomial,34,-0.013513497621772981,0.01,True,constrained_regularized_mve
2021-11-30,polynomial,34,0.0075109761496169134,0.01,True,constrained_regularized_mve
2021-12-01,polynomial,34,0.017359708257965008,0.01,True,constrained_regularized_mve
2021-12-02,polynomial,34,-0.0050960033442770201,0.01,True,constrained_regularized_mve
2021-12-03,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-12-06,polynomial,34,0.015897719458575772,0.01,True,constrained_regularized_mve
2021-12-07,polynomial,34,-0.0058738131029526745,0.01,True,constrained_regularized_mve
2021-12-08,polynomial,34,-0.0051983654093210093,0.01,True,constrained_regularized_mve
2021-12-09,polynomial,34,-0.0081791538672022421,0.01,True,constrained_regularized_mve
2021-12-10,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-12-13,polynomial,34,0.009171178508849482,0.01,True,constrained_regularized_mve
2021-12-14,polynomial,34,-0.0060590817537594707,0.01,True,constrained_regularized_mve
2021-12-15,polynomial,34,0.022524415299868893,0.01,True,constrained_regularized_mve
2021-12-16,polynomial,34,-0.017057887984873614,0.01,True,constrained_regularized_mve
2021-12-17,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-12-20,polynomial,34,0.02239084567075476,0.01,True,constrained_regularized_mve
2021-12-21,polynomial,34,0.0038665461833095145,0.01,True,constrained_regularized_mve
2021-12-22,polynomial,34,0.012803074575025483,0.01,True,constrained_regularized_mve
2021-12-23,polynomial,34,-0.00013502337574004231,0.01,True,constrained_regularized_mve
2021-12-24,polynomial,34,0,0.01,True,constrained_regularized_mve
2021-12-27,polynomial,34,0.0028791704462706163,0.01,True,constrained_regularized_mve
2021-12-28,polynomial,34,-0.001196844780995527,0.01,True,constrained_regularized_mve
2021-12-29,polynomial,34,0.00090584295068822152,0.01,True,constrained_regularized_mve
2021-12-30,polynomial,34,-0.0028693241313723656,0.01,True,constrained_regularized_mve
2021-12-31,polynomial,34,0,0.01,True,constrained_regularized_mve
2022-01-03,polynomial,35,0.029677864859865944,0.001,True,constrained_regularized_mve
2022-01-04,polynomial,35,0.0011796573253285646,0.001,True,constrained_regularized_mve
2022-01-05,polynomial,35,0.018339205169662368,0.001,True,constrained_regularized_mve
2022-01-06,polynomial,35,0.013148748755495621,0.001,True,constrained_regularized_mve
2022-01-07,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-01-10,polynomial,35,0.0026408538268457064,0.001,True,constrained_regularized_mve
2022-01-11,polynomial,35,0.0072684713765644327,0.001,True,constrained_regularized_mve
2022-01-12,polynomial,35,0.014662707316020778,0.001,True,constrained_regularized_mve
2022-01-13,polynomial,35,-0.0094732419867271812,0.001,True,constrained_regularized_mve
2022-01-14,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-01-17,polynomial,35,-0.022527906043227089,0.001,True,constrained_regularized_mve
2022-01-18,polynomial,35,-0.019287891895165585,0.001,True,constrained_regularized_mve
2022-01-19,polynomial,35,-0.0037065573895265452,0.001,True,constrained_regularized_mve
2022-01-20,polynomial,35,-0.019423109849099864,0.001,True,constrained_regularized_mve
2022-01-21,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-01-24,polynomial,35,0.017243319406244646,0.001,True,constrained_regularized_mve
2022-01-25,polynomial,35,0.013401498984371122,0.001,True,constrained_regularized_mve
2022-01-26,polynomial,35,-0.0033193488676793999,0.001,True,constrained_regularized_mve
2022-01-27,polynomial,35,-0.00033704943801339196,0.001,True,constrained_regularized_mve
2022-01-28,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-01-31,polynomial,35,0.024582548000944782,0.001,True,constrained_regularized_mve
2022-02-01,polynomial,35,0.01440252215475194,0.001,True,constrained_regularized_mve
2022-02-02,polynomial,35,0.0021151742285656586,0.001,True,constrained_regularized_mve
2022-02-03,polynomial,35,0.013283412974048921,0.001,True,constrained_regularized_mve
2022-02-04,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-02-07,polynomial,35,0.016012836228625565,0.001,True,constrained_regularized_mve
2022-02-08,polynomial,35,0.0026924868676209582,0.001,True,constrained_regularized_mve
2022-02-09,polynomial,35,0.0042740032109373546,0.001,True,constrained_regularized_mve
2022-02-10,polynomial,35,-0.012373390462253678,0.001,True,constrained_regularized_mve
2022-02-11,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-02-14,polynomial,35,0.0067239563855450392,0.001,True,constrained_regularized_mve
2022-02-15,polynomial,35,-0.0042246697585880911,0.001,True,constrained_regularized_mve
2022-02-16,polynomial,35,-0.014756113221692305,0.001,True,constrained_regularized_mve
2022-02-17,polynomial,35,-0.0052577398906046603,0.001,True,constrained_regularized_mve
2022-02-18,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-02-21,polynomial,35,-0.0036593096717328229,0.001,True,constrained_regularized_mve
2022-02-22,polynomial,35,-0.010590873304233655,0.001,True,constrained_regularized_mve
2022-02-23,polynomial,35,-0.063852660126042612,0.001,True,constrained_regularized_mve
2022-02-24,polynomial,35,0.025002318071129605,0.001,True,constrained_regularized_mve
2022-02-25,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-02-28,polynomial,35,-0.061094545567443308,0.001,True,constrained_regularized_mve
2022-03-01,polynomial,35,0.01478333042752108,0.001,True,constrained_regularized_mve
2022-03-02,polynomial,35,-0.011109419966397204,0.001,True,constrained_regularized_mve
2022-03-03,polynomial,35,-0.057401123889152902,0.001,True,constrained_regularized_mve
2022-03-04,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-03-07,polynomial,35,0.0077995428392387319,0.001,True,constrained_regularized_mve
2022-03-08,polynomial,35,0.052665983889799609,0.001,True,constrained_regularized_mve
2022-03-09,polynomial,35,-0.014262607058029153,0.001,True,constrained_regularized_mve
2022-03-10,polynomial,35,-0.0069387737819178539,0.001,True,constrained_regularized_mve
2022-03-11,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-03-14,polynomial,35,0.0010923231624802056,0.001,True,constrained_regularized_mve
2022-03-15,polynomial,35,0.047081284532569989,0.001,True,constrained_regularized_mve
2022-03-16,polynomial,35,-0.0015647914271644076,0.001,True,constrained_regularized_mve
2022-03-17,polynomial,35,0.0073423294882565609,0.001,True,constrained_regularized_mve
2022-03-18,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-03-21,polynomial,35,0.026748916232512139,0.001,True,constrained_regularized_mve
2022-03-22,polynomial,35,-0.017832202231434779,0.001,True,constrained_regularized_mve
2022-03-23,polynomial,35,-0.0060485305063584559,0.001,True,constrained_regularized_mve
2022-03-24,polynomial,35,-0.0046375759816936896,0.001,True,constrained_regularized_mve
2022-03-25,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-03-28,polynomial,35,0.017603727887034116,0.001,True,constrained_regularized_mve
2022-03-29,polynomial,35,-0.015515600894295463,0.001,True,constrained_regularized_mve
2022-03-30,polynomial,35,-0.02380868362454094,0.001,True,constrained_regularized_mve
2022-03-31,polynomial,35,-0.00038795113634867691,0.001,True,constrained_regularized_mve
2022-04-01,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-04-04,polynomial,35,-0.01793424012444942,0.001,True,constrained_regularized_mve
2022-04-05,polynomial,35,-0.019812004747112484,0.001,True,constrained_regularized_mve
2022-04-06,polynomial,35,-0.00831204457919223,0.001,True,constrained_regularized_mve
2022-04-07,polynomial,35,0.01532993642876819,0.001,True,constrained_regularized_mve
2022-04-08,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-04-11,polynomial,35,-0.013923417762062002,0.001,True,constrained_regularized_mve
2022-04-12,polynomial,35,-0.0022934664678909123,0.001,True,constrained_regularized_mve
2022-04-13,polynomial,35,0.013422556909081897,0.001,True,constrained_regularized_mve
2022-04-14,polynomial,35,-0.0029762685854629843,0.001,True,constrained_regularized_mve
2022-04-15,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-04-18,polynomial,35,0.0093171951714896353,0.001,True,constrained_regularized_mve
2022-04-19,polynomial,35,0.014361374631675259,0.001,True,constrained_regularized_mve
2022-04-20,polynomial,35,0.0079653438383225257,0.001,True,constrained_regularized_mve
2022-04-21,polynomial,35,-0.026202217612034895,0.001,True,constrained_regularized_mve
2022-04-22,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-04-25,polynomial,35,-0.0296944520222946,0.001,True,constrained_regularized_mve
2022-04-26,polynomial,35,-0.005776690371656513,0.001,True,constrained_regularized_mve
2022-04-27,polynomial,35,0.011005159624628058,0.001,True,constrained_regularized_mve
2022-04-28,polynomial,35,-0.0015953277384580591,0.001,True,constrained_regularized_mve
2022-04-29,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-05-02,polynomial,35,0.019520756199813149,0.001,True,constrained_regularized_mve
2022-05-03,polynomial,35,0.0038105931420899068,0.001,True,constrained_regularized_mve
2022-05-04,polynomial,35,-0.0080908414598646391,0.001,True,constrained_regularized_mve
2022-05-05,polynomial,35,-0.010840717856840265,0.001,True,constrained_regularized_mve
2022-05-06,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-05-09,polynomial,35,0.0073500029770263223,0.001,True,constrained_regularized_mve
2022-05-10,polynomial,35,-0.0040609057093075581,0.001,True,constrained_regularized_mve
2022-05-11,polynomial,35,-0.0050862972684870243,0.001,True,constrained_regularized_mve
2022-05-12,polynomial,35,0.014783556548775898,0.001,True,constrained_regularized_mve
2022-05-13,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-05-16,polynomial,35,0.028562226707326742,0.001,True,constrained_regularized_mve
2022-05-17,polynomial,35,-0.0051892413863060573,0.001,True,constrained_regularized_mve
2022-05-18,polynomial,35,-0.0038053850437687366,0.001,True,constrained_regularized_mve
2022-05-19,polynomial,35,0.006015774786608705,0.001,True,constrained_regularized_mve
2022-05-20,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-05-23,polynomial,35,0.0070725064301236634,0.001,True,constrained_regularized_mve
2022-05-24,polynomial,35,0.008719214615283525,0.001,True,constrained_regularized_mve
2022-05-25,polynomial,35,0.015747753357887848,0.001,True,constrained_regularized_mve
2022-05-26,polynomial,35,0.0096488657259903073,0.001,True,constrained_regularized_mve
2022-05-27,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-05-30,polynomial,35,-0.0020071221932974697,0.001,True,constrained_regularized_mve
2022-05-31,polynomial,35,-0.0073715115491003978,0.001,True,constrained_regularized_mve
2022-06-01,polynomial,35,-0.0011636462364893378,0.001,True,constrained_regularized_mve
2022-06-02,polynomial,35,0.00098590180316182911,0.001,True,constrained_regularized_mve
2022-06-03,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-06-06,polynomial,35,-0.0024188668177056692,0.001,True,constrained_regularized_mve
2022-06-07,polynomial,35,-0.0085615848706687252,0.001,True,constrained_regularized_mve
2022-06-08,polynomial,35,-0.023469237977452422,0.001,True,constrained_regularized_mve
2022-06-09,polynomial,35,-0.049941333999540753,0.001,True,constrained_regularized_mve
2022-06-10,polynomial,35,0,0.001,True,constrained_regularized_mve
